label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
0,0.9893106835384526,0.9719573115349682,0.9805572258969733,35232.0,0.001,18,0.2
1,0.33691275167785234,0.5756880733944955,0.42506350550381033,872.0,0.001,18,0.2
0,0.9869845067213489,0.983622842870118,0.9853008074604799,35232.0,0.001,18,0.30000000000000004
1,0.4183467741935484,0.47591743119266056,0.44527896995708155,872.0,0.001,18,0.30000000000000004
0,0.9854638009049774,0.989044050862852,0.9872506799637353,35232.0,0.001,18,0.4
1,0.48118279569892475,0.4105504587155963,0.443069306930693,872.0,0.001,18,0.4
0,0.9843776389123459,0.992591961852861,0.9884677350970914,35232.0,0.001,18,0.5
1,0.5484429065743944,0.36353211009174313,0.43724137931034485,872.0,0.001,18,0.5
0,0.9837731611454239,0.9946071752951862,0.9891605035849376,35232.0,0.001,18,0.6
1,0.6074380165289256,0.33715596330275227,0.4336283185840708,872.0,0.001,18,0.6
0,0.9831909230984732,0.99611148955495,0.9896090346412509,35232.0,0.001,18,0.7000000000000001
1,0.6650366748166259,0.3119266055045872,0.42466822794691644,872.0,0.001,18,0.7000000000000001
0,0.9823869831418267,0.9973603542234333,0.9898170448303546,35232.0,0.001,18,0.8
1,0.7223880597014926,0.2775229357798165,0.4009942004971003,872.0,0.001,18,0.8
0,0.9815259250990679,0.9982970027247956,0.9898404300227956,35232.0,0.001,18,0.9
1,0.7777777777777778,0.2408256880733945,0.36777583187390545,872.0,0.001,18,0.9
0,0.9877846435518938,0.9800465485921889,0.9839003818316521,35232.0,0.001,19,0.1
1,0.3876306620209059,0.5103211009174312,0.44059405940594054,872.0,0.001,19,0.1
0,0.9851020005078863,0.9909457311534968,0.988015225050585,35232.0,0.001,19,0.2
1,0.5188536953242836,0.3944954128440367,0.44820846905537465,872.0,0.001,19,0.2
0,0.9842050532587617,0.9939543596730245,0.9890556818663239,35232.0,0.001,19,0.30000000000000004
1,0.5927342256214149,0.3555045871559633,0.4444444444444444,872.0,0.001,19,0.30000000000000004
0,0.9835932241417994,0.9954302906448683,0.9894763570703081,35232.0,0.001,19,0.4
1,0.640625,0.3291284403669725,0.4348484848484848,872.0,0.001,19,0.4
0,0.9830574925088913,0.9963669391462306,0.9896674701512524,35232.0,0.001,19,0.5
1,0.6759493670886076,0.30619266055045874,0.4214680347277032,872.0,0.001,19,0.5
0,0.9826004251986125,0.9969913714804723,0.9897435897435898,35232.0,0.001,19,0.6
1,0.702247191011236,0.286697247706422,0.40716612377850164,872.0,0.001,19,0.6
0,0.9820106706891254,0.9978144868301544,0.9898495023299686,35232.0,0.001,19,0.7000000000000001
1,0.7475409836065574,0.26146788990825687,0.3874256584536958,872.0,0.001,19,0.7000000000000001
0,0.9812241937283785,0.9982686194368756,0.9896730260566154,35232.0,0.001,19,0.8
1,0.7653846153846153,0.22821100917431192,0.3515901060070671,872.0,0.001,19,0.8
0,0.9804675527320349,0.9987511353315168,0.989524894194401,35232.0,0.001,19,0.9
1,0.7953488372093023,0.19610091743119265,0.31462741490340385,872.0,0.001,19,0.9
0,0.9911348558680209,0.9583333333333334,0.9744581373199804,35232.0,0.001,20,0.1
1,0.27968596663395484,0.6536697247706422,0.3917525773195876,872.0,0.001,20,0.1
0,0.9881985620578041,0.9791950499545867,0.9836762043254493,35232.0,0.001,20,0.2
1,0.38558256496227994,0.5275229357798165,0.44552058111380144,872.0,0.001,20,0.2
0,0.9865727992732847,0.9864327883742052,0.9865027888559303,35232.0,0.001,20,0.30000000000000004
1,0.4549600912200684,0.45756880733944955,0.4562607204116638,872.0,0.001,20,0.30000000000000004
0,0.9853215152712697,0.9907470481380564,0.9880268334795776,35232.0,0.001,20,0.4
1,0.5191740412979351,0.4036697247706422,0.4541935483870968,872.0,0.001,20,0.4
0,0.984606725763332,0.9930744777475022,0.98882247375189,35232.0,0.001,20,0.5
1,0.5711775043936731,0.37270642201834864,0.45107564191533656,872.0,0.001,20,0.5
0,0.9840159559525816,0.9942381925522252,0.9891006635606382,35232.0,0.001,20,0.6
1,0.5988142292490118,0.3474770642201835,0.4397677793904209,872.0,0.001,20,0.6
0,0.9832959641255605,0.9957992733878293,0.9895081227436822,35232.0,0.001,20,0.7000000000000001
1,0.6509433962264151,0.3165137614678899,0.42592592592592593,872.0,0.001,20,0.7000000000000001
0,0.9827634450724719,0.996877838328792,0.9897703254896435,35232.0,0.001,20,0.8
1,0.6994535519125683,0.29357798165137616,0.4135702746365105,872.0,0.001,20,0.8
0,0.9820650351994636,0.9977861035422343,0.9898631525595539,35232.0,0.001,20,0.9
1,0.7467532467532467,0.26376146788990823,0.38983050847457623,872.0,0.001,20,0.9
0,0.9886490991120435,0.9764986376021798,0.9825363053504875,35232.0,0.001,21,0.1
1,0.36551724137931035,0.5470183486238532,0.4382177308222325,872.0,0.001,21,0.1
0,0.985893594165206,0.989867166212534,0.9878763844432484,35232.0,0.001,21,0.2
1,0.510958904109589,0.42775229357798167,0.4656679151061174,872.0,0.001,21,0.2
0,0.9841992802519118,0.9935853769300635,0.9888700564971752,35232.0,0.001,21,0.30000000000000004
1,0.5783582089552238,0.3555045871559633,0.44034090909090906,872.0,0.001,21,0.30000000000000004
0,0.9835053859964094,0.9951180744777475,0.9892776523702032,35232.0,0.001,21,0.4
1,0.6228070175438597,0.3256880733944954,0.4277108433734939,872.0,0.001,21,0.4
0,0.9830299635956314,0.9963669391462306,0.989653519776719,35232.0,0.001,21,0.5
1,0.6751269035532995,0.30504587155963303,0.4202211690363349,872.0,0.001,21,0.5
0,0.9824649718936153,0.9971049046321526,0.9897308033639015,35232.0,0.001,21,0.6
1,0.7060518731988472,0.2809633027522936,0.40196882690730107,872.0,0.001,21,0.6
0,0.982009163034976,0.9977293369663942,0.9898068367404403,35232.0,0.001,21,0.7000000000000001
1,0.7402597402597403,0.26146788990825687,0.38644067796610165,872.0,0.001,21,0.7000000000000001
0,0.9816608513607816,0.9981834695731153,0.9898532164318786,35232.0,0.001,21,0.8
1,0.7706093189964157,0.24655963302752293,0.3735881841876629,872.0,0.001,21,0.8
0,0.9807381390422033,0.9986092188919165,0.9895930019970185,35232.0,0.001,21,0.9
1,0.7869565217391304,0.20756880733944955,0.32849364791288566,872.0,0.001,21,0.9
0,0.9895971796798243,0.9720140781108083,0.9807268249377129,35232.0,0.001,22,0.1
1,0.3417890520694259,0.5871559633027523,0.43206751054852316,872.0,0.001,22,0.1
0,0.9868133117344474,0.985552906448683,0.9861827063718599,35232.0,0.001,22,0.2
1,0.44492911668484186,0.46788990825688076,0.45612073784237006,872.0,0.001,22,0.2
0,0.9854368932038835,0.991030881017257,0.9882259707913505,35232.0,0.001,22,0.30000000000000004
1,0.5297619047619048,0.40825688073394495,0.46113989637305697,872.0,0.001,22,0.30000000000000004
0,0.9847487196803422,0.9933015440508629,0.9890066412321605,35232.0,0.001,22,0.4
1,0.5830388692579506,0.37844036697247707,0.458970792767733,872.0,0.001,22,0.4
0,0.9840004491102005,0.9950045413260672,0.989471901549578,35232.0,0.001,22,0.5
1,0.6317991631799164,0.3463302752293578,0.4474074074074074,872.0,0.001,22,0.5
0,0.983435170132855,0.9958844232515894,0.9896206458891551,35232.0,0.001,22,0.6
1,0.6596244131455399,0.32224770642201833,0.43297380585516176,872.0,0.001,22,0.6
0,0.9830076703432059,0.9966791553133515,0.989796205992615,35232.0,0.001,22,0.7000000000000001
1,0.693717277486911,0.3038990825688073,0.42264752791068577,872.0,0.001,22,0.7000000000000001
0,0.9823864907179601,0.9973319709355132,0.9898028169014084,35232.0,0.001,22,0.8
1,0.7202380952380952,0.2775229357798165,0.4006622516556292,872.0,0.001,22,0.8
0,0.9816334505666275,0.9981834695731153,0.9898392862168932,35232.0,0.001,22,0.9
1,0.7697841726618705,0.24541284403669725,0.37217391304347824,872.0,0.001,22,0.9
0,0.9915159699389384,0.9586455495004541,0.9748037404756408,35232.0,0.001,23,0.1
1,0.2857843137254902,0.6685779816513762,0.4004120879120879,872.0,0.001,23,0.1
0,0.9883310874738381,0.9784287011807448,0.9833549656972514,35232.0,0.001,23,0.2
1,0.3795918367346939,0.533256880733945,0.4434907010014306,872.0,0.001,23,0.2
0,0.9866215985911493,0.9858935059037239,0.9862574178710356,35232.0,0.001,23,0.30000000000000004
1,0.4465478841870824,0.4598623853211009,0.4531073446327684,872.0,0.001,23,0.30000000000000004
0,0.9856633864947404,0.9893562670299727,0.987506374298827,35232.0,0.001,23,0.4
1,0.49324324324324326,0.41857798165137616,0.45285359801488834,872.0,0.001,23,0.4
0,0.9851751641723739,0.9921378292461399,0.9886442379760441,35232.0,0.001,23,0.5
1,0.5553772070626003,0.3967889908256881,0.462876254180602,872.0,0.001,23,0.5
0,0.9847304631478305,0.9939259763851045,0.9893068523724098,35232.0,0.001,23,0.6
1,0.6058931860036832,0.37729357798165136,0.4650176678445229,872.0,0.001,23,0.6
0,0.9840588251803205,0.9952032243415078,0.989599650028929,35232.0,0.001,23,0.7000000000000001
1,0.642706131078224,0.3486238532110092,0.4520446096654275,872.0,0.001,23,0.7000000000000001
0,0.9836341217352315,0.9962534059945504,0.9899035478594393,35232.0,0.001,23,0.8
1,0.6857142857142857,0.3302752293577982,0.4458204334365325,872.0,0.001,23,0.8
0,0.9826838615827902,0.9970481380563124,0.9898138886149425,35232.0,0.001,23,0.9
1,0.7086834733893558,0.2901376146788991,0.41171684296175753,872.0,0.001,23,0.9
0,0.9885939205884043,0.9766405540417802,0.9825808846626117,35232.0,0.001,24,0.1
1,0.3659476117103236,0.5447247706422018,0.43778801843317977,872.0,0.001,24,0.1
0,0.9860100252046105,0.9882209355131698,0.9871142423769899,35232.0,0.001,24,0.2
1,0.4766708701134931,0.4334862385321101,0.4540540540540541,872.0,0.001,24,0.2
0,0.9852634544942237,0.9924784287011807,0.988857781171347,35232.0,0.001,24,0.30000000000000004
1,0.5684039087947883,0.40022935779816515,0.4697173620457605,872.0,0.001,24,0.30000000000000004
0,0.9845163828471871,0.9944084922797457,0.9894377135756447,35232.0,0.001,24,0.4
1,0.6196911196911197,0.36811926605504586,0.4618705035971223,872.0,0.001,24,0.4
0,0.9838162286483606,0.9955722070844687,0.9896593073287719,35232.0,0.001,24,0.5
1,0.6541019955654102,0.338302752293578,0.4459561602418745,872.0,0.001,24,0.5
0,0.9833113992103716,0.9967359218891917,0.989978152089647,35232.0,0.001,24,0.6
1,0.7058823529411765,0.3165137614678899,0.43705463182897863,872.0,0.001,24,0.6
0,0.9826612226634599,0.9973319709355132,0.9899422453866742,35232.0,0.001,24,0.7000000000000001
1,0.7283236994219653,0.2889908256880734,0.41379310344827586,872.0,0.001,24,0.7000000000000001
0,0.9822321553289566,0.9979280199818347,0.9900178805243076,35232.0,0.001,24,0.8
1,0.7637540453074434,0.2706422018348624,0.3996613039796782,872.0,0.001,24,0.8
0,0.9813363091086623,0.9984105358764759,0.9897997945889668,35232.0,0.001,24,0.9
1,0.7837837837837838,0.23279816513761467,0.3589743589743589,872.0,0.001,24,0.9
0,0.9894526960642663,0.971872161671208,0.9805836364157049,35232.0,0.001,25,0.1
1,0.3384512683578104,0.5814220183486238,0.42784810126582273,872.0,0.001,25,0.1
0,0.9869184393129337,0.9850136239782016,0.9859651116540712,35232.0,0.001,25,0.2
1,0.43829787234042555,0.4724770642201835,0.45474613686534215,872.0,0.001,25,0.2
0,0.9858733118607673,0.9904064486830154,0.9881346812788491,35232.0,0.001,25,0.30000000000000004
1,0.523943661971831,0.42660550458715596,0.4702907711757269,872.0,0.001,25,0.30000000000000004
0,0.985016616909818,0.9926771117166212,0.98883202804716,35232.0,0.001,25,0.4
1,0.568561872909699,0.38990825688073394,0.46258503401360546,872.0,0.001,25,0.4
0,0.9845146422348379,0.9942949591280654,0.9893806309486824,35232.0,0.001,25,0.5
1,0.6149425287356322,0.36811926605504586,0.460545193687231,872.0,0.001,25,0.5
0,0.9840352403131225,0.9954586739327884,0.9897139954566619,35232.0,0.001,25,0.6
1,0.6544276457883369,0.3474770642201835,0.45393258426966293,872.0,0.001,25,0.6
0,0.983580834967778,0.9963669391462306,0.9899326020134795,35232.0,0.001,25,0.7000000000000001
1,0.6908212560386473,0.32798165137614677,0.4447900466562986,872.0,0.001,25,0.7000000000000001
0,0.9831761050303726,0.996877838328792,0.9899795645127193,35232.0,0.001,25,0.8
1,0.7112860892388452,0.31077981651376146,0.432561851556265,872.0,0.001,25,0.8
0,0.9821982505659111,0.9975590372388737,0.9898190523128916,35232.0,0.001,25,0.9
1,0.7320872274143302,0.2694954128440367,0.393964794635373,872.0,0.001,25,0.9
0,0.9902873095265791,0.9665644868301544,0.9782821028440104,35232.0,0.001,26,0.1
1,0.3135198135198135,0.6169724770642202,0.4157650695517774,872.0,0.001,26,0.1
0,0.987956964698496,0.9826010445049954,0.9852717259829523,35232.0,0.001,26,0.2
1,0.4233301975540922,0.5160550458715596,0.46511627906976744,872.0,0.001,26,0.2
0,0.9864080419085375,0.9887318346957311,0.9875685713070719,35232.0,0.001,26,0.30000000000000004
1,0.4968314321926489,0.44954128440366975,0.4720048163756773,872.0,0.001,26,0.30000000000000004
0,0.9854164903669854,0.9915417801998183,0.9884696461666878,35232.0,0.001,26,0.4
1,0.5436447166921899,0.40711009174311924,0.46557377049180326,872.0,0.001,26,0.4
0,0.984641782228348,0.9935569936421436,0.9890792987016657,35232.0,0.001,26,0.5
1,0.5895117540687161,0.3738532110091743,0.45754385964912286,872.0,0.001,26,0.5
0,0.9840828701364326,0.9949761580381471,0.9894995342535354,35232.0,0.001,26,0.6
1,0.6327800829875518,0.34977064220183485,0.4505169867060561,872.0,0.001,26,0.6
0,0.9835491284120845,0.99611148955495,0.9897904504047157,35232.0,0.001,26,0.7000000000000001
1,0.6753554502369669,0.3268348623853211,0.44049459041731065,872.0,0.001,26,0.7000000000000001
0,0.9830404119556699,0.9969913714804723,0.9899667437010315,35232.0,0.001,26,0.8
1,0.7150537634408602,0.30504587155963303,0.4276527331189711,872.0,0.001,26,0.8
0,0.9821473472466683,0.9977861035422343,0.9899049630411826,35232.0,0.001,26,0.9
1,0.7491961414790996,0.2672018348623853,0.3939137785291631,872.0,0.001,26,0.9
0,0.9916257749831047,0.9578792007266121,0.9744604056882986,35232.0,0.001,27,0.1
1,0.2834379526798648,0.6731651376146789,0.39891267414203196,872.0,0.001,27,0.1
0,0.9886657101865136,0.9779461852861036,0.9832767329699494,35232.0,0.001,27,0.2
1,0.3803827751196172,0.5470183486238532,0.4487300094073377,872.0,0.001,27,0.2
0,0.9873075500156521,0.9847014078110808,0.9860027568174391,35232.0,0.001,27,0.30000000000000004
1,0.44145077720207254,0.48853211009174313,0.46379967338051176,872.0,0.001,27,0.30000000000000004
0,0.9862862323973592,0.9879938692098093,0.9871393123006027,35232.0,0.001,27,0.4
1,0.4784217016029593,0.44495412844036697,0.4610814022578728,872.0,0.001,27,0.4
0,0.9856574155114487,0.9908889645776566,0.9882662665779677,35232.0,0.001,27,0.5
1,0.5313868613138686,0.41743119266055045,0.4675658317276814,872.0,0.001,27,0.5
0,0.9847175705721765,0.9930744777475022,0.988878368638978,35232.0,0.001,27,0.6
1,0.5741710296684118,0.37729357798165136,0.4553633217993079,872.0,0.001,27,0.6
0,0.984219688886393,0.9948910081743869,0.9895265787765012,35232.0,0.001,27,0.7000000000000001
1,0.6326530612244898,0.3555045871559633,0.4552129221732746,872.0,0.001,27,0.7000000000000001
0,0.9836865119408006,0.99608310626703,0.9898459976307329,35232.0,0.001,27,0.8
1,0.677570093457944,0.33256880733944955,0.4461538461538461,872.0,0.001,27,0.8
0,0.9826356849257613,0.9974455040871935,0.9899852102260722,35232.0,0.001,27,0.9
1,0.7360703812316716,0.28784403669724773,0.4138499587798846,872.0,0.001,27,0.9
0,0.9914379027275134,0.9564032697547684,0.9736055129371993,35232.0,0.001,28,0.1
1,0.27444496929617385,0.6662844036697247,0.3887587822014052,872.0,0.001,28,0.1
0,0.9887237461264777,0.9780597184377838,0.9833628217567489,35232.0,0.001,28,0.2
1,0.38258785942492013,0.5493119266055045,0.4510357815442561,872.0,0.001,28,0.2
0,0.9870923719898786,0.9854393732970027,0.9862651800298274,35232.0,0.001,28,0.30000000000000004
1,0.4489795918367347,0.4793577981651376,0.46367165834719914,872.0,0.001,28,0.30000000000000004
0,0.9859413894546277,0.9892995004541326,0.9876175903887567,35232.0,0.001,28,0.4
1,0.49867021276595747,0.43004587155963303,0.4618226600985222,872.0,0.001,28,0.4
0,0.9852514029497194,0.9916553133514986,0.9884429858684735,35232.0,0.001,28,0.5
1,0.5427682737169518,0.40022935779816515,0.46072607260726073,872.0,0.001,28,0.5
0,0.9847551542767137,0.9937272933696639,0.9892208801299711,35232.0,0.001,28,0.6
1,0.5989110707803993,0.37844036697247707,0.46380885453267745,872.0,0.001,28,0.6
0,0.9841416863141349,0.9952032243415078,0.9896415467118261,35232.0,0.001,28,0.7000000000000001
1,0.6449579831932774,0.35206422018348627,0.45548961424332346,872.0,0.001,28,0.7000000000000001
0,0.983555580457194,0.996508855585831,0.9899898488608166,35232.0,0.001,28,0.8
1,0.6985294117647058,0.3268348623853211,0.44531250000000006,872.0,0.001,28,0.8
0,0.9825802482943742,0.9974171207992734,0.9899430953856554,35232.0,0.001,28,0.9
1,0.7323529411764705,0.2855504587155963,0.41089108910891087,872.0,0.001,28,0.9
0,0.9910135963120733,0.964066757493188,0.9773544729951372,35232.0,0.001,29,0.1
1,0.3081967213114754,0.6467889908256881,0.41746854182087345,872.0,0.001,29,0.1
0,0.9878403836273334,0.9822888283378747,0.9850567842199641,35232.0,0.001,29,0.2
1,0.41682242990654206,0.5114678899082569,0.4593202883625129,872.0,0.001,29,0.2
0,0.9861508397292476,0.9883060853769301,0.987227286259055,35232.0,0.001,29,0.30000000000000004
1,0.4817610062893082,0.43922018348623854,0.45950809838032397,872.0,0.001,29,0.30000000000000004
0,0.9852779422963026,0.9915701634877384,0.9884140389593855,35232.0,0.001,29,0.4
1,0.5409582689335394,0.4013761467889908,0.4608294930875576,872.0,0.001,29,0.4
0,0.9848109810981098,0.993755676657584,0.9892631103074142,35232.0,0.001,29,0.5
1,0.6014492753623188,0.38073394495412843,0.46629213483146065,872.0,0.001,29,0.5
0,0.9844741422876074,0.9952599909173478,0.9898376852505294,35232.0,0.001,29,0.6
1,0.6563786008230452,0.3658256880733945,0.4698085419734904,872.0,0.001,29,0.6
0,0.9838822704975473,0.9962534059945504,0.9900291931685165,35232.0,0.001,29,0.7000000000000001
1,0.6923076923076923,0.34059633027522934,0.4565718677940046,872.0,0.001,29,0.7000000000000001
0,0.9832316219696545,0.996906221616712,0.9900217042027228,35232.0,0.001,29,0.8
1,0.7146596858638743,0.3130733944954128,0.4354066985645932,872.0,0.001,29,0.8
0,0.9823928900813281,0.9977009536784741,0.9899877487220651,35232.0,0.001,29,0.9
1,0.7492260061919505,0.2775229357798165,0.40502092050209204,872.0,0.001,29,0.9
0,0.9908836721617056,0.965627838328792,0.9780927464566024,35232.0,0.001,30,0.1
1,0.315819209039548,0.6410550458715596,0.4231642694928085,872.0,0.001,30,0.1
0,0.9878619980579197,0.9817495458673933,0.9847962873330867,35232.0,0.001,30,0.2
1,0.41009174311926605,0.5126146788990825,0.45565749235474007,872.0,0.001,30,0.2
0,0.9861268403171007,0.9885899182561307,0.9873568431794988,35232.0,0.001,30,0.30000000000000004
1,0.4872448979591837,0.4380733944954128,0.46135265700483097,872.0,0.001,30,0.30000000000000004
0,0.9850367740299264,0.9921662125340599,0.9885886395452425,35232.0,0.001,30,0.4
1,0.5526742301458671,0.39105504587155965,0.45802552048354606,872.0,0.001,30,0.4
0,0.9845643433519836,0.9939259763851045,0.989223011624458,35232.0,0.001,30,0.5
1,0.6014897579143389,0.3704128440366973,0.45848119233498935,872.0,0.001,30,0.5
0,0.9840877837959195,0.995288374205268,0.9896563889084881,35232.0,0.001,30,0.6
1,0.6475583864118896,0.34977064220183485,0.4542069992553983,872.0,0.001,30,0.6
0,0.9834967778089101,0.9962817892824705,0.9898480020303996,35232.0,0.001,30,0.7000000000000001
1,0.6835748792270532,0.32454128440366975,0.4401244167962675,872.0,0.001,30,0.7000000000000001
0,0.9827976839808676,0.997275204359673,0.98998351718017,35232.0,0.001,30,0.8
1,0.7280453257790368,0.2947247706422018,0.4195918367346939,872.0,0.001,30,0.8
0,0.9819558112901874,0.9978144868301544,0.9898216321991187,35232.0,0.001,30,0.9
1,0.7458745874587459,0.2591743119266055,0.38468085106382977,872.0,0.001,30,0.9
0,0.9827939369111021,0.9532811080835604,0.9678125810448664,35232.0,0.01,1,0.1
1,0.14715025906735751,0.3256880733944954,0.2027123483226267,872.0,0.01,1,0.1
0,0.9761548272611323,0.9992620345140781,0.9875732839630845,35232.0,0.01,1,0.2
1,0.3157894736842105,0.013761467889908258,0.02637362637362637,872.0,0.01,1,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.01,1,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.4
1,1.0,0.0,0.0,872.0,0.01,1,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.5
1,1.0,0.0,0.0,872.0,0.01,1,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.6
1,1.0,0.0,0.0,872.0,0.01,1,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.01,1,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.8
1,1.0,0.0,0.0,872.0,0.01,1,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.9
1,1.0,0.0,0.0,872.0,0.01,1,0.9
0,0.9818773769736084,0.9672740690281563,0.9745210180154418,35232.0,0.01,2,0.1
1,0.17406876790830947,0.2786697247706422,0.21428571428571427,872.0,0.01,2,0.1
0,0.9773536612508347,0.9971049046321526,0.9871304934247499,35232.0,0.01,2,0.2
1,0.3625,0.06651376146788991,0.1124031007751938,872.0,0.01,2,0.2
0,0.9761904761904762,0.9996310172570391,0.9877717010236994,35232.0,0.01,2,0.30000000000000004
1,0.5,0.014908256880733946,0.0289532293986637,872.0,0.01,2,0.30000000000000004
0,0.9759550126042272,0.9999716167120799,0.987817358511727,35232.0,0.01,2,0.4
1,0.8,0.0045871559633027525,0.009122006841505131,872.0,0.01,2,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.5
1,1.0,0.0,0.0,872.0,0.01,2,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.6
1,1.0,0.0,0.0,872.0,0.01,2,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.01,2,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.8
1,1.0,0.0,0.0,872.0,0.01,2,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.9
1,1.0,0.0,0.0,872.0,0.01,2,0.9
0,0.9791298988710536,0.9920526793823796,0.985548929210901,35232.0,0.01,3,0.1
1,0.31203931203931207,0.14564220183486237,0.19859265050820954,872.0,0.01,3,0.1
0,0.9773441192005115,0.9978996366939146,0.9875149217049364,35232.0,0.01,3,0.2
1,0.4351145038167939,0.06536697247706422,0.11365902293120637,872.0,0.01,3,0.2
0,0.9767487028661802,0.9991768846503178,0.9878355057314832,35232.0,0.01,3,0.30000000000000004
1,0.5396825396825397,0.0389908256880734,0.07272727272727272,872.0,0.01,3,0.30000000000000004
0,0.9764109103004768,0.9998013169845595,0.9879676894598082,35232.0,0.01,3,0.4
1,0.75,0.02408256880733945,0.04666666666666667,872.0,0.01,3,0.4
0,0.9761977333813627,0.9999432334241598,0.9879278192958595,35232.0,0.01,3,0.5
1,0.8666666666666667,0.014908256880733946,0.02931228861330327,872.0,0.01,3,0.5
0,0.9759827142026095,1.0,0.9878453968120452,35232.0,0.01,3,0.6
1,1.0,0.005733944954128441,0.011402508551881414,872.0,0.01,3,0.6
0,0.9759286446358827,1.0,0.9878177000827107,35232.0,0.01,3,0.7000000000000001
1,1.0,0.0034403669724770644,0.0068571428571428585,872.0,0.01,3,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,3,0.8
1,1.0,0.0,0.0,872.0,0.01,3,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,3,0.9
1,1.0,0.0,0.0,872.0,0.01,3,0.9
0,0.99418870388508,0.8643278837420527,0.9247213871428138,35232.0,0.01,4,0.1
1,0.1267811472415053,0.7958715596330275,0.21872045382918373,872.0,0.01,4,0.1
0,0.9848199542281063,0.9648898728428701,0.974753050135482,35232.0,0.01,4,0.2
1,0.2195583596214511,0.39908256880733944,0.28327228327228327,872.0,0.01,4,0.2
0,0.9805487821968104,0.9929893278837421,0.9867298444529058,35232.0,0.01,4,0.30000000000000004
1,0.4188235294117647,0.20412844036697247,0.2744795682343871,872.0,0.01,4,0.30000000000000004
0,0.9791161974772367,0.998041553133515,0.9884882985452246,35232.0,0.01,4,0.4
1,0.6387434554973822,0.13990825688073394,0.2295390404515522,872.0,0.01,4,0.4
0,0.977221019921203,0.9996877838328792,0.988326739063333,35232.0,0.01,4,0.5
1,0.8225806451612904,0.058486238532110095,0.10920770877944326,872.0,0.01,4,0.5
0,0.976711303335274,0.9999148501362398,0.9881768839146716,35232.0,0.01,4,0.6
1,0.9142857142857143,0.03669724770642202,0.07056229327453142,872.0,0.01,4,0.6
0,0.9764141792078933,0.9999432334241598,0.9880386465300857,35232.0,0.01,4,0.7000000000000001
1,0.9130434782608695,0.02408256880733945,0.046927374301675984,872.0,0.01,4,0.7000000000000001
0,0.976199052395334,1.0,0.9879561992625099,35232.0,0.01,4,0.8
1,1.0,0.014908256880733946,0.02937853107344633,872.0,0.01,4,0.8
0,0.9760097512327552,1.0,0.9878592457591476,35232.0,0.01,4,0.9
1,1.0,0.006880733944954129,0.01366742596810934,872.0,0.01,4,0.9
0,0.9849615395695889,0.9703962306993642,0.9776246372045808,35232.0,0.01,5,0.1
1,0.25125628140703515,0.4013761467889908,0.30905077262693154,872.0,0.01,5,0.1
0,0.9813701247611555,0.9912863306085377,0.9863033041513696,35232.0,0.01,5,0.2
1,0.4050387596899225,0.2396788990825688,0.3011527377521614,872.0,0.01,5,0.2
0,0.9800435413642961,0.9966223887375113,0.9882634393470308,35232.0,0.01,5,0.30000000000000004
1,0.5688405797101449,0.18004587155963303,0.27351916376306623,872.0,0.01,5,0.30000000000000004
0,0.9793326277087627,0.9979564032697548,0.9885568082773358,35232.0,0.01,5,0.4
1,0.6435643564356436,0.14908256880733944,0.24208566108007445,872.0,0.01,5,0.4
0,0.9787743066180766,0.9986376021798365,0.9886061900279577,35232.0,0.01,5,0.5
1,0.6942675159235668,0.125,0.2118561710398445,872.0,0.01,5,0.5
0,0.9781883856626841,0.999233651226158,0.9885990283901043,35232.0,0.01,5,0.6
1,0.7631578947368421,0.09977064220183486,0.17647058823529413,872.0,0.01,5,0.6
0,0.9775452425890974,0.9996310172570391,0.9884647768734213,35232.0,0.01,5,0.7000000000000001
1,0.8289473684210527,0.07224770642201835,0.13291139240506328,872.0,0.01,5,0.7000000000000001
0,0.9770867430441899,0.9997445504087193,0.9882857984596176,35232.0,0.01,5,0.8
1,0.8363636363636363,0.052752293577981654,0.09924487594390508,872.0,0.01,5,0.8
0,0.9766835786963874,0.9998864668483197,0.9881488338171975,35232.0,0.01,5,0.9
1,0.8857142857142857,0.03555045871559633,0.06835722160970231,872.0,0.01,5,0.9
