label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
0,0.9879452369334979,0.976981153496821,0.9824326059966035,35232.0,0.001,18,0.1
1,0.3578780680918448,0.518348623853211,0.42341920374707254,872.0,0.001,18,0.1
0,0.9850235949023708,0.9894130336058129,0.987213435097209,35232.0,0.001,18,0.2
1,0.4783216783216783,0.3922018348623853,0.43100189035916825,872.0,0.001,18,0.2
0,0.983835146608192,0.9933015440508629,0.9885456830925243,35232.0,0.001,18,0.30000000000000004
1,0.5572232645403377,0.34059633027522934,0.42277580071174375,872.0,0.001,18,0.30000000000000004
0,0.9833927118691616,0.9949761580381471,0.9891505241326769,35232.0,0.001,18,0.4
1,0.612691466083151,0.3211009174311927,0.4213694507148232,872.0,0.001,18,0.4
0,0.9829402207406578,0.9959411898274296,0.9893979980262231,35232.0,0.001,18,0.5
1,0.6477832512315271,0.30160550458715596,0.41158059467918623,872.0,0.001,18,0.5
0,0.9823786081897516,0.996877838328792,0.9895751155189901,35232.0,0.001,18,0.6
1,0.6875,0.2775229357798165,0.3954248366013072,872.0,0.001,18,0.6
0,0.9818136104592692,0.9975306539509536,0.9896097313735428,35232.0,0.001,18,0.7000000000000001
1,0.7175324675324676,0.25344036697247707,0.37457627118644066,872.0,0.001,18,0.7000000000000001
0,0.9812779017857143,0.9982118528610354,0.9896724448446647,35232.0,0.001,18,0.8
1,0.7613636363636364,0.2305045871559633,0.3538732394366197,872.0,0.001,18,0.8
0,0.9802228412256268,0.9988079019073569,0.9894281054940111,35232.0,0.001,18,0.9
1,0.7941176470588235,0.18577981651376146,0.3011152416356877,872.0,0.001,18,0.9
0,0.9888018884219011,0.9749375567665758,0.981820780334429,35232.0,0.001,19,0.1
1,0.3535871156661786,0.5538990825688074,0.4316353887399464,872.0,0.001,19,0.1
0,0.9858272626775135,0.9871423705722071,0.9864843783239494,35232.0,0.001,19,0.2
1,0.4509090909090909,0.42660550458715596,0.4384207424867413,872.0,0.001,19,0.2
0,0.9846930146022439,0.9914566303360581,0.9880632478148955,35232.0,0.001,19,0.30000000000000004
1,0.5222222222222223,0.37729357798165136,0.4380825565912117,872.0,0.001,19,0.30000000000000004
0,0.9839543640757601,0.9938408265213442,0.9888728854246095,35232.0,0.001,19,0.4
1,0.581081081081081,0.3451834862385321,0.4330935251798561,872.0,0.001,19,0.4
0,0.9835067740035343,0.9952032243415078,0.9893204294400633,35232.0,0.001,19,0.5
1,0.6269315673289183,0.3256880733944954,0.4286792452830189,872.0,0.001,19,0.5
0,0.983080284609782,0.99608310626703,0.9895389820950233,35232.0,0.001,19,0.6
1,0.6600985221674877,0.3073394495412844,0.4194053208137716,872.0,0.001,19,0.6
0,0.9824605572339711,0.996849455040872,0.9896027049873203,35232.0,0.001,19,0.7000000000000001
1,0.6882022471910112,0.2809633027522936,0.3990228013029316,872.0,0.001,19,0.7000000000000001
0,0.9818933720800268,0.9973887375113533,0.9895803998873557,35232.0,0.001,19,0.8
1,0.7088607594936709,0.25688073394495414,0.3771043771043771,872.0,0.001,19,0.8
0,0.9808926080892608,0.9980983197093551,0.9894206690864072,35232.0,0.001,19,0.9
1,0.7362204724409449,0.21444954128440366,0.3321492007104796,872.0,0.001,19,0.9
0,0.9904296477295866,0.9663941871026339,0.9782643049031016,35232.0,0.001,20,0.1
1,0.3144180660104227,0.6227064220183486,0.4178530203924587,872.0,0.001,20,0.1
0,0.9873601917370464,0.9822036784741145,0.9847751849743882,35232.0,0.001,20,0.2
1,0.40625,0.4919724770642202,0.4450207468879668,872.0,0.001,20,0.2
0,0.9861473087818697,0.9880506357856494,0.9870980547836444,35232.0,0.001,20,0.30000000000000004
1,0.4763681592039801,0.43922018348623854,0.45704057279236276,872.0,0.001,20,0.30000000000000004
0,0.9854953861782882,0.9912295640326976,0.9883541581174207,35232.0,0.001,20,0.4
1,0.5367316341829086,0.4105504587155963,0.465237166991553,872.0,0.001,20,0.4
0,0.9848011483576796,0.9931028610354223,0.9889345826090643,35232.0,0.001,20,0.5
1,0.577391304347826,0.38073394495412843,0.45888044229440217,872.0,0.001,20,0.5
0,0.9841314422131723,0.9945504087193461,0.9893134943602919,35232.0,0.001,20,0.6
1,0.6152304609218436,0.35206422018348627,0.44784828592268416,872.0,0.001,20,0.6
0,0.9834847465231046,0.9955438237965486,0.9894775445723313,35232.0,0.001,20,0.7000000000000001
1,0.6431818181818182,0.32454128440366975,0.43140243902439024,872.0,0.001,20,0.7000000000000001
0,0.9829763404731905,0.9964520890099909,0.98966834397508,35232.0,0.001,20,0.8
1,0.6786632390745502,0.30275229357798167,0.4187153053132435,872.0,0.001,20,0.8
0,0.9820819589646111,0.9971900544959128,0.9895783454919302,35232.0,0.001,20,0.9
1,0.7,0.26490825688073394,0.3843594009983361,872.0,0.001,20,0.9
0,0.9897256309330864,0.9706232970027248,0.9800813940158203,35232.0,0.001,21,0.1
1,0.3331185567010309,0.5928899082568807,0.42656765676567654,872.0,0.001,21,0.1
0,0.9868626837660307,0.9850420072661217,0.9859515049929688,35232.0,0.001,21,0.2
1,0.4375667022411953,0.4701834862385321,0.4532891100055279,872.0,0.001,21,0.2
0,0.9857239780629841,0.9896968664850136,0.9877064272158174,35232.0,0.001,21,0.30000000000000004
1,0.5027397260273972,0.4208715596330275,0.45817727840199746,872.0,0.001,21,0.30000000000000004
0,0.9850973321689157,0.9925068119891008,0.9887881915480214,35232.0,0.001,21,0.4
1,0.5650741350906096,0.393348623853211,0.4638269100743746,872.0,0.001,21,0.4
0,0.9844830494181144,0.9940395095367848,0.9892382001525295,35232.0,0.001,21,0.5
1,0.6037735849056604,0.3669724770642202,0.456490727532097,872.0,0.001,21,0.5
0,0.9838655367865762,0.9952032243415078,0.9895019048962891,35232.0,0.001,21,0.6
1,0.6373390557939914,0.34059633027522934,0.4439461883408072,872.0,0.001,21,0.6
0,0.9834627350954397,0.9958844232515894,0.9896346020956438,35232.0,0.001,21,0.7000000000000001
1,0.6604215456674473,0.32339449541284404,0.4341801385681293,872.0,0.001,21,0.7000000000000001
0,0.98281411817393,0.9966223887375113,0.9896700911794133,35232.0,0.001,21,0.8
1,0.6843501326259946,0.2958715596330275,0.41313050440352284,872.0,0.001,21,0.8
0,0.9818613750698715,0.9971332879200726,0.9894384047766576,35232.0,0.001,21,0.9
1,0.6882716049382716,0.25573394495412843,0.3729096989966555,872.0,0.001,21,0.9
0,0.9908921064922933,0.9634423251589465,0.9769744416302094,35232.0,0.001,22,0.1
1,0.30303030303030304,0.6422018348623854,0.4117647058823529,872.0,0.001,22,0.1
0,0.9872822150617354,0.9827145776566758,0.9849931010938678,35232.0,0.001,22,0.2
1,0.4115942028985507,0.48853211009174313,0.44677503932878865,872.0,0.001,22,0.2
0,0.9859465573306941,0.9896684831970936,0.9878040143348867,35232.0,0.001,22,0.30000000000000004
1,0.5074424898511503,0.43004587155963303,0.4655493482309125,872.0,0.001,22,0.30000000000000004
0,0.9851250845165652,0.9925068119891008,0.9888021717000339,35232.0,0.001,22,0.4
1,0.5657894736842105,0.3944954128440367,0.4648648648648649,872.0,0.001,22,0.4
0,0.9843214386063501,0.9943233424159855,0.9892971110671825,35232.0,0.001,22,0.5
1,0.6108949416342413,0.36009174311926606,0.4531024531024531,872.0,0.001,22,0.5
0,0.9835959845213392,0.9956005903723887,0.9895618811182892,35232.0,0.001,22,0.6
1,0.6493212669683258,0.3291284403669725,0.436834094368341,872.0,0.001,22,0.6
0,0.9829516824365937,0.9966223887375113,0.9897398314400879,35232.0,0.001,22,0.7000000000000001
1,0.6884816753926701,0.30160550458715596,0.4194577352472089,872.0,0.001,22,0.7000000000000001
0,0.9823855057876195,0.997275204359673,0.9897743598411222,35232.0,0.001,22,0.8
1,0.7159763313609467,0.2775229357798165,0.4,872.0,0.001,22,0.8
0,0.9814944036620425,0.998069936421435,0.9897127738921178,35232.0,0.001,22,0.9
1,0.7545126353790613,0.2396788990825688,0.3637946040034813,872.0,0.001,22,0.9
0,0.989437129214296,0.9704246139872843,0.9798386518979179,35232.0,0.001,23,0.1
1,0.32730794060684315,0.5814220183486238,0.41883519206939285,872.0,0.001,23,0.1
0,0.9867549668874173,0.9853826067211626,0.9860683093090962,35232.0,0.001,23,0.2
1,0.44082519001085774,0.46559633027522934,0.45287228109314,872.0,0.001,23,0.2
0,0.9855661949552298,0.9903496821071753,0.9879521483683726,35232.0,0.001,23,0.30000000000000004
1,0.514978601997147,0.4139908256880734,0.45899554990464086,872.0,0.001,23,0.30000000000000004
0,0.9847968692812298,0.9928190281562216,0.9887916778561434,35232.0,0.001,23,0.4
1,0.5675213675213675,0.38073394495412843,0.4557309540150995,872.0,0.001,23,0.4
0,0.98412743004832,0.9942949591280654,0.9891850680521828,35232.0,0.001,23,0.5
1,0.6043307086614174,0.35206422018348627,0.4449275362318841,872.0,0.001,23,0.5
0,0.9837022076355578,0.995345140781108,0.9894894259392504,35232.0,0.001,23,0.6
1,0.6395604395604395,0.33371559633027525,0.4385832705350414,872.0,0.001,23,0.6
0,0.9834145794811453,0.9963101725703906,0.989820376166709,35232.0,0.001,23,0.7000000000000001
1,0.6829268292682927,0.3211009174311927,0.436817472698908,872.0,0.001,23,0.7000000000000001
0,0.9827639273622654,0.996906221616712,0.9897845598906595,35232.0,0.001,23,0.8
1,0.7013698630136986,0.29357798165137616,0.4139046079223929,872.0,0.001,23,0.8
0,0.9817369449874337,0.9978428701180745,0.9897243883899666,35232.0,0.001,23,0.9
1,0.7414965986394558,0.25,0.37392795883361923,872.0,0.001,23,0.9
0,0.9898723157283807,0.9681823342415985,0.9789071916432301,35232.0,0.001,24,0.1
1,0.3181265206812652,0.5997706422018348,0.4157392686804451,872.0,0.001,24,0.1
0,0.9866530066308091,0.9840485921889192,0.9853490784556139,35232.0,0.001,24,0.2
1,0.41761658031088084,0.46215596330275227,0.4387588459444747,872.0,0.001,24,0.2
0,0.9854978232600214,0.9894698001816531,0.9874798175792424,35232.0,0.001,24,0.30000000000000004
1,0.4917808219178082,0.411697247706422,0.4481897627965044,872.0,0.001,24,0.30000000000000004
0,0.9849556275531764,0.9923081289736603,0.9886182080393626,35232.0,0.001,24,0.4
1,0.555008210180624,0.3876146788990826,0.4564483457123565,872.0,0.001,24,0.4
0,0.9842898094542184,0.9940678928247049,0.9891546869263139,35232.0,0.001,24,0.5
1,0.5996168582375478,0.35894495412844035,0.44906743185078907,872.0,0.001,24,0.5
0,0.98378408708338,0.995288374205268,0.9895027936113775,35232.0,0.001,24,0.6
1,0.6391304347826087,0.33715596330275227,0.4414414414414415,872.0,0.001,24,0.6
0,0.983166680671092,0.9963101725703906,0.9896947910058503,35232.0,0.001,24,0.7000000000000001
1,0.6758104738154613,0.31077981651376146,0.4257659073055774,872.0,0.001,24,0.7000000000000001
0,0.9827393274772003,0.9970765213442325,0.989856011721942,35232.0,0.001,24,0.8
1,0.7122905027932961,0.29243119266055045,0.41463414634146345,872.0,0.001,24,0.8
0,0.9817902527579947,0.9977577202543143,0.9897095879612033,35232.0,0.001,24,0.9
1,0.7357859531772575,0.25229357798165136,0.37574722459436377,872.0,0.001,24,0.9
0,0.9886412652767793,0.9758174386920981,0.9821874955361607,35232.0,0.001,25,0.1
1,0.35891647855530473,0.5470183486238532,0.43343934575193094,872.0,0.001,25,0.1
0,0.9862508858965273,0.9874545867393278,0.9868523692682997,35232.0,0.001,25,0.2
1,0.46682750301568154,0.44380733944954126,0.455026455026455,872.0,0.001,25,0.2
0,0.9853061454719801,0.9915985467756585,0.9884423319045397,35232.0,0.001,25,0.30000000000000004
1,0.5425038639876353,0.4025229357798165,0.46214614878209354,872.0,0.001,25,0.30000000000000004
0,0.984646964541799,0.9938975930971844,0.9892506532947243,35232.0,0.001,25,0.4
1,0.6025878003696857,0.3738532110091743,0.4614295824486907,872.0,0.001,25,0.4
0,0.9840824232896325,0.9949477747502271,0.98948527232439,35232.0,0.001,25,0.5
1,0.6314699792960663,0.34977064220183485,0.45018450184501846,872.0,0.001,25,0.5
0,0.9834319194864175,0.995685740236149,0.9895208947435229,35232.0,0.001,25,0.6
1,0.648960739030023,0.32224770642201833,0.4306513409961686,872.0,0.001,25,0.6
0,0.9833109318996416,0.9967075386012716,0.9899639152007217,35232.0,0.001,25,0.7000000000000001
1,0.7040816326530612,0.3165137614678899,0.43670886075949367,872.0,0.001,25,0.7000000000000001
0,0.982441915732379,0.9973603542234333,0.9898449273933437,35232.0,0.001,25,0.8
1,0.7240356083086054,0.2798165137614679,0.4036393713813068,872.0,0.001,25,0.8
0,0.9817623236978076,0.9977293369663942,0.9896814336190999,35232.0,0.001,25,0.9
1,0.7324414715719063,0.2511467889908257,0.37403928266438946,872.0,0.001,25,0.9
0,0.990728862973761,0.9645208900999092,0.9774492320082839,35232.0,0.001,26,0.1
1,0.3070953436807095,0.6353211009174312,0.414050822122571,872.0,0.001,26,0.1
0,0.987696260348273,0.982033378746594,0.9848566792861008,35232.0,0.001,26,0.2
1,0.4106145251396648,0.5057339449541285,0.4532374100719424,872.0,0.001,26,0.2
0,0.9864363584878947,0.9887602179836512,0.9875969212014685,35232.0,0.001,26,0.30000000000000004
1,0.49809885931558934,0.4506880733944954,0.47320891029500295,872.0,0.001,26,0.30000000000000004
0,0.9857199300107241,0.991371480472298,0.9885376277134691,35232.0,0.001,26,0.4
1,0.5462686567164179,0.4197247706422018,0.47470817120622566,872.0,0.001,26,0.4
0,0.9850561449919792,0.9934718437783833,0.9892460962340139,35232.0,0.001,26,0.5
1,0.5971978984238179,0.39105504587155965,0.4726264726264726,872.0,0.001,26,0.5
0,0.9843034846825598,0.9949477747502271,0.9895970075516974,35232.0,0.001,26,0.6
1,0.6374745417515275,0.35894495412844035,0.45928099779897286,872.0,0.001,26,0.6
0,0.9835969044414535,0.9956573569482289,0.9895903859174001,35232.0,0.001,26,0.7000000000000001
1,0.6522727272727272,0.3291284403669725,0.4375,872.0,0.001,26,0.7000000000000001
0,0.9830290131063067,0.9963101725703906,0.9896250352410488,35232.0,0.001,26,0.8
1,0.6717171717171717,0.30504587155963303,0.4195583596214511,872.0,0.001,26,0.8
0,0.9825508235228322,0.9973035876475931,0.9898722409251617,35232.0,0.001,26,0.9
1,0.7230320699708455,0.28440366972477066,0.4082304526748971,872.0,0.001,26,0.9
0,0.9925839885632595,0.9459298365122616,0.968695500523195,35232.0,0.001,27,0.1
1,0.24643987341772153,0.7144495412844036,0.3664705882352941,872.0,0.001,27,0.1
0,0.989517456467123,0.9725817438692098,0.9809765104994204,35232.0,0.001,27,0.2
1,0.34508474576271186,0.5837155963302753,0.4337452066467831,872.0,0.001,27,0.2
0,0.9876123876123876,0.9820901453224341,0.9848435254102209,35232.0,0.001,27,0.30000000000000004
1,0.4097287184284378,0.5022935779816514,0.4513137557959815,872.0,0.001,27,0.30000000000000004
0,0.9863305067922067,0.9871423705722071,0.9867362716865505,35232.0,0.001,27,0.4
1,0.4626334519572954,0.44724770642201833,0.4548104956268222,872.0,0.001,27,0.4
0,0.9856464737793852,0.9901226158038147,0.9878794743996375,35232.0,0.001,27,0.5
1,0.5112359550561798,0.41743119266055045,0.45959595959595956,872.0,0.001,27,0.5
0,0.98504562352146,0.9927622615803815,0.9888888888888889,35232.0,0.001,27,0.6
1,0.5721476510067114,0.39105504587155965,0.4645776566757493,872.0,0.001,27,0.6
0,0.9845436151079137,0.9943801089918256,0.9894374152733846,35232.0,0.001,27,0.7000000000000001
1,0.6192307692307693,0.36926605504587157,0.4626436781609196,872.0,0.001,27,0.7000000000000001
0,0.983958269063578,0.9958276566757494,0.9898573826686792,35232.0,0.001,27,0.8
1,0.6711409395973155,0.3440366972477064,0.45489006823351025,872.0,0.001,27,0.8
0,0.982988248461108,0.9971616712079927,0.9900242349095417,35232.0,0.001,27,0.9
1,0.7252747252747253,0.30275229357798167,0.4271844660194175,872.0,0.001,27,0.9
0,0.9905349914086845,0.9653723887375113,0.9777918325691041,35232.0,0.001,28,0.1
1,0.309564233163554,0.6272935779816514,0.4145509662751042,872.0,0.001,28,0.1
0,0.9880065107513064,0.982033378746594,0.9850108895247042,35232.0,0.001,28,0.2
1,0.4165898617511521,0.518348623853211,0.4619315278487481,872.0,0.001,28,0.2
0,0.9864205930713841,0.9875965031789282,0.987008197883868,35232.0,0.001,28,0.30000000000000004
1,0.4734939759036145,0.4506880733944954,0.4618096357226792,872.0,0.001,28,0.30000000000000004
0,0.9857611029494858,0.9903496821071753,0.9880500651299767,35232.0,0.001,28,0.4
1,0.519774011299435,0.42201834862385323,0.46582278481012657,872.0,0.001,28,0.4
0,0.9851280173506465,0.9927054950045413,0.9889022407577579,35232.0,0.001,28,0.5
1,0.5723793677204659,0.3944954128440367,0.4670739986422268,872.0,0.001,28,0.5
0,0.9846755145652908,0.9939543596730245,0.9892931804056726,35232.0,0.001,28,0.6
1,0.6055555555555555,0.375,0.46317280453257786,872.0,0.001,28,0.6
0,0.9840592725639874,0.9952316076294278,0.9896139083314517,35232.0,0.001,28,0.7000000000000001
1,0.6440677966101694,0.3486238532110092,0.4523809523809524,872.0,0.001,28,0.7000000000000001
0,0.9836033409944503,0.9960547229791099,0.9897898744887885,35232.0,0.001,28,0.8
1,0.6737089201877934,0.3291284403669725,0.44221879815100157,872.0,0.001,28,0.8
0,0.9826283987915407,0.9970197547683923,0.9897717666948436,35232.0,0.001,28,0.9
1,0.7050561797752809,0.28784403669724773,0.40879478827361565,872.0,0.001,28,0.9
0,0.9907361407405243,0.9622502270663034,0.9762854386545909,35232.0,0.001,29,0.1
1,0.29442970822281167,0.6364678899082569,0.40261153427638735,872.0,0.001,29,0.1
0,0.9877346112156997,0.9828564940962761,0.9852895148669796,35232.0,0.001,29,0.2
1,0.4225621414913958,0.5068807339449541,0.4608967674661106,872.0,0.001,29,0.2
0,0.986268403171008,0.9887318346957311,0.9874985826057375,35232.0,0.001,29,0.30000000000000004
1,0.49362244897959184,0.44380733944954126,0.46739130434782605,872.0,0.001,29,0.30000000000000004
0,0.9856687448867323,0.9916836966394187,0.9886670722562572,35232.0,0.001,29,0.4
1,0.5540334855403348,0.41743119266055045,0.47612818835840415,872.0,0.001,29,0.4
0,0.9847598695309864,0.9940395095367848,0.9893779309565512,35232.0,0.001,29,0.5
1,0.6111111111111112,0.37844036697247707,0.46742209631728043,872.0,0.001,29,0.5
0,0.9841390152153163,0.9950329246139873,0.9895559883704518,35232.0,0.001,29,0.6
1,0.6369294605809128,0.35206422018348627,0.4534711964549483,872.0,0.001,29,0.6
0,0.9834903016033187,0.9958844232515894,0.9896485586957748,35232.0,0.001,29,0.7000000000000001
1,0.6612149532710281,0.32454128440366975,0.4353846153846154,872.0,0.001,29,0.7000000000000001
0,0.982925122463261,0.9966791553133515,0.9897543582733205,35232.0,0.001,29,0.8
1,0.6912928759894459,0.30045871559633025,0.4188649080735411,872.0,0.001,29,0.8
0,0.9821997429162242,0.9976441871026339,0.989861725196429,35232.0,0.001,29,0.9
1,0.7389937106918238,0.2694954128440367,0.3949579831932773,872.0,0.001,29,0.9
0,0.9903739894142966,0.9665928701180745,0.9783389353328162,35232.0,0.001,30,0.1
1,0.3149010477299185,0.6204128440366973,0.4177606177606178,872.0,0.001,30,0.1
0,0.9875994184554862,0.9833106267029973,0.9854503562742671,35232.0,0.001,30,0.2
1,0.42634146341463414,0.5011467889908257,0.46072746441750134,872.0,0.001,30,0.2
0,0.9862967157417893,0.9887602179836512,0.9875269304909854,35232.0,0.001,30,0.30000000000000004
1,0.49489795918367346,0.44495412844036697,0.46859903381642515,872.0,0.001,30,0.30000000000000004
0,0.9855313628158845,0.991797229791099,0.9886543684925305,35232.0,0.001,30,0.4
1,0.5540123456790124,0.411697247706422,0.4723684210526316,872.0,0.001,30,0.4
0,0.9846724976797817,0.993755676657584,0.9891932362372685,35232.0,0.001,30,0.5
1,0.5978062157221207,0.375,0.4608879492600423,872.0,0.001,30,0.5
0,0.9842219040399787,0.9950329246139873,0.9895978885266263,35232.0,0.001,30,0.6
1,0.6391752577319587,0.3555045871559633,0.45689019896831246,872.0,0.001,30,0.6
0,0.9836304518443771,0.9960263396911898,0.9897895865064591,35232.0,0.001,30,0.7000000000000001
1,0.6728971962616822,0.3302752293577982,0.4430769230769231,872.0,0.001,30,0.7000000000000001
0,0.9829801528427063,0.9966791553133515,0.9897822563596645,35232.0,0.001,30,0.8
1,0.6929133858267716,0.30275229357798167,0.42138866719872303,872.0,0.001,30,0.8
0,0.982423785173387,0.9978996366939146,0.9901012405131021,35232.0,0.001,30,0.9
1,0.7665615141955836,0.2786697247706422,0.40874684608915063,872.0,0.001,30,0.9
0,0.9849771786113714,0.9248978201634878,0.9539925345824489,35232.0,0.01,1,0.1
1,0.12413108242303873,0.43004587155963303,0.1926534806062163,872.0,0.01,1,0.1
0,0.9769333630488076,0.995345140781108,0.9860533123383195,35232.0,0.01,1,0.2
1,0.21153846153846154,0.05045871559633028,0.08148148148148149,872.0,0.01,1,0.2
0,0.9759002770083103,0.9999432334241598,0.9877754724387372,35232.0,0.01,1,0.30000000000000004
1,0.5,0.0022935779816513763,0.0045662100456621,872.0,0.01,1,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.4
1,1.0,0.0,0.0,872.0,0.01,1,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.5
1,1.0,0.0,0.0,872.0,0.01,1,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.6
1,1.0,0.0,0.0,872.0,0.01,1,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.01,1,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.8
1,1.0,0.0,0.0,872.0,0.01,1,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.9
1,1.0,0.0,0.0,872.0,0.01,1,0.9
0,0.9911050952334912,0.8728712534059946,0.9282383302395074,35232.0,0.01,2,0.1
1,0.1174384236453202,0.6834862385321101,0.20043719522448294,872.0,0.01,2,0.1
0,0.9784592917123037,0.9888737511353315,0.9836389559423481,35232.0,0.01,2,0.2
1,0.2112676056338028,0.12041284403669725,0.15339663988312638,872.0,0.01,2,0.2
0,0.976797113516514,0.9989214350590372,0.9877353989503522,35232.0,0.01,2,0.30000000000000004
1,0.4864864864864865,0.04128440366972477,0.07610993657505286,872.0,0.01,2,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.4
1,1.0,0.0,0.0,872.0,0.01,2,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.5
1,1.0,0.0,0.0,872.0,0.01,2,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.6
1,1.0,0.0,0.0,872.0,0.01,2,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.01,2,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.8
1,1.0,0.0,0.0,872.0,0.01,2,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.9
1,1.0,0.0,0.0,872.0,0.01,2,0.9
0,0.9886593133447258,0.903156221616712,0.9439755551270451,35232.0,0.01,3,0.1
1,0.1293697371778515,0.5814220183486238,0.21164683782091423,872.0,0.01,3,0.1
0,0.9802596074644246,0.9795640326975477,0.9799116966453242,35232.0,0.01,3,0.2
1,0.19732441471571907,0.2029816513761468,0.20011305822498587,872.0,0.01,3,0.2
0,0.9776144336785834,0.9965940054495913,0.987012987012987,35232.0,0.01,3,0.30000000000000004
1,0.3617021276595745,0.0779816513761468,0.12830188679245283,872.0,0.01,3,0.30000000000000004
0,0.9764532948746395,0.9992904178019982,0.9877398720682303,35232.0,0.01,3,0.4
1,0.4791666666666667,0.026376146788990827,0.05,872.0,0.01,3,0.4
0,0.9759246433023965,0.9998297002724795,0.9877325556941973,35232.0,0.01,3,0.5
1,0.3333333333333333,0.0034403669724770644,0.006810442678774121,872.0,0.01,3,0.5
0,0.9758468825305376,0.9999716167120799,0.9877619681783136,35232.0,0.01,3,0.6
1,0.0,0.0,0.0,872.0,0.01,3,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,3,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.01,3,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,3,0.8
1,1.0,0.0,0.0,872.0,0.01,3,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,3,0.9
1,1.0,0.0,0.0,872.0,0.01,3,0.9
0,0.9878322893877184,0.935541553133515,0.9609761075234332,35232.0,0.01,4,0.1
1,0.17025940811107051,0.5344036697247706,0.25824328068717095,872.0,0.01,4,0.1
0,0.9811736770691994,0.985183923705722,0.9831747110808974,35232.0,0.01,4,0.2
1,0.28296703296703296,0.23623853211009174,0.2575,872.0,0.01,4,0.2
0,0.979550159458401,0.9938408265213442,0.9866437487672236,35232.0,0.01,4,0.30000000000000004
1,0.39385474860335196,0.16169724770642202,0.22926829268292684,872.0,0.01,4,0.30000000000000004
0,0.9785383800657784,0.996480472297911,0.9874279285613838,35232.0,0.01,4,0.4
1,0.45132743362831856,0.11697247706422019,0.18579234972677597,872.0,0.01,4,0.4
0,0.9778927171102028,0.9981267029972752,0.9879061143651764,35232.0,0.01,4,0.5
1,0.5384615384615384,0.08830275229357798,0.15172413793103448,872.0,0.01,4,0.5
0,0.9774229380727576,0.9990065849227975,0.9880969091266388,35232.0,0.01,4,0.6
1,0.6276595744680851,0.0676605504587156,0.12215320910973085,872.0,0.01,4,0.6
0,0.9768357977085472,0.9994323342415985,0.9880048822233758,35232.0,0.01,4,0.7000000000000001
1,0.6491228070175439,0.04243119266055046,0.07965554359526372,872.0,0.01,4,0.7000000000000001
0,0.9763290648040357,0.9997729336966394,0.9879119338101248,35232.0,0.01,4,0.8
1,0.6923076923076923,0.020642201834862386,0.0400890868596882,872.0,0.01,4,0.8
0,0.9760090866276976,0.9999716167120799,0.9878450560080753,35232.0,0.01,4,0.9
1,0.8571428571428571,0.006880733944954129,0.013651877133105802,872.0,0.01,4,0.9
0,0.9919304391342425,0.9001475930971844,0.9438128682816499,35232.0,0.01,5,0.1
1,0.14859632139399806,0.7041284403669725,0.2454036770583533,872.0,0.01,5,0.1
0,0.9849648019931052,0.9650317892824705,0.9748964172556666,35232.0,0.01,5,0.2
1,0.22271293375394322,0.4048165137614679,0.28734228734228734,872.0,0.01,5,0.2
0,0.9819457807459392,0.9849000908265213,0.983420717018563,35232.0,0.01,5,0.30000000000000004
1,0.30548302872062666,0.268348623853211,0.28571428571428575,872.0,0.01,5,0.30000000000000004
0,0.9810494399056683,0.9918256130790191,0.9864080958631494,35232.0,0.01,5,0.4
1,0.4061855670103093,0.22591743119266056,0.290346352247605,872.0,0.01,5,0.4
0,0.9799289967293769,0.9949761580381471,0.9873952538553623,35232.0,0.01,5,0.5
1,0.4652567975830816,0.17660550458715596,0.25602660016625106,872.0,0.01,5,0.5
0,0.9792084726867336,0.9972184377838329,0.9881313983575205,35232.0,0.01,5,0.6
1,0.5625,0.1444954128440367,0.2299270072992701,872.0,0.01,5,0.6
0,0.978660063435535,0.9983821525885559,0.9884227386405148,35232.0,0.01,5,0.7000000000000001
1,0.6481481481481481,0.12041284403669725,0.20309477756286265,872.0,0.01,5,0.7000000000000001
0,0.9777839489030825,0.9993755676657584,0.9884618623845485,35232.0,0.01,5,0.8
1,0.7659574468085106,0.08256880733944955,0.14906832298136646,872.0,0.01,5,0.8
0,0.9768183456728503,0.9998580835603996,0.9882039413703626,35232.0,0.01,5,0.9
