label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
1,0.7058823529411765,0.27522935779816515,0.39603960396039606,872.0,0.001,17,0.8
0,0.9816070780652544,0.9982402361489555,0.9898537875909429,35232.0,0.001,17,0.9
1,0.7745454545454545,0.24426605504587157,0.37140366172624234,872.0,0.001,17,0.9
0,0.9917122983572592,0.9509820617620345,0.9709202080646797,35232.0,0.001,18,0.1
1,0.25528244933160843,0.6788990825688074,0.3710435600125352,872.0,0.001,18,0.1
0,0.9886908349837825,0.9776623524069028,0.9831456665382254,35232.0,0.001,18,0.2
1,0.3778656126482213,0.5481651376146789,0.4473561066916238,872.0,0.001,18,0.2
0,0.986241134751773,0.9867450045413261,0.9864930053063193,35232.0,0.001,18,0.30000000000000004
1,0.4531615925058548,0.44380733944954126,0.44843568945538814,872.0,0.001,18,0.30000000000000004
0,0.9850523168908819,0.9913430971843779,0.9881876953981524,35232.0,0.001,18,0.4
1,0.5285935085007728,0.3922018348623853,0.4502962475312705,872.0,0.001,18,0.4
0,0.983822951188002,0.9942665758401453,0.9890171941613258,35232.0,0.001,18,0.5
1,0.5943775100401606,0.3394495412844037,0.4321167883211679,872.0,0.001,18,0.5
0,0.9831026172728802,0.9957708900999092,0.9893962040666686,35232.0,0.001,18,0.6
1,0.6435406698564593,0.3084862385321101,0.4170542635658915,872.0,0.001,18,0.6
0,0.9826288847240482,0.9970481380563124,0.9897859990701736,35232.0,0.001,18,0.7000000000000001
1,0.7070422535211267,0.28784403669724773,0.40912795436022825,872.0,0.001,18,0.7000000000000001
0,0.9820645341528147,0.9977577202543143,0.9898489306883298,35232.0,0.001,18,0.8
1,0.7443365695792881,0.26376146788990823,0.3895004233700254,872.0,0.001,18,0.8
0,0.9811183935294938,0.9984673024523161,0.9897168258612685,35232.0,0.001,18,0.9
1,0.7831325301204819,0.22362385321100917,0.3479036574487065,872.0,0.001,18,0.9
0,0.9899733395154747,0.9696298819255222,0.9796960137654144,35232.0,0.001,19,0.1
1,0.32957393483709274,0.6032110091743119,0.42625607779578606,872.0,0.001,19,0.1
0,0.9867276757801399,0.9854393732970027,0.9860831037518817,35232.0,0.001,19,0.2
1,0.4411764705882353,0.4644495412844037,0.45251396648044695,872.0,0.001,19,0.2
0,0.9853211009174312,0.9907186648501363,0.9880125111453926,35232.0,0.001,19,0.30000000000000004
1,0.5184094256259205,0.4036697247706422,0.45390070921985815,872.0,0.001,19,0.30000000000000004
0,0.9846937339973552,0.9933299273387829,0.9889929775479349,35232.0,0.001,19,0.4
1,0.5825932504440497,0.3761467889908257,0.45714285714285713,872.0,0.001,19,0.4
0,0.9840543499621011,0.994919391462307,0.9894570448675428,35232.0,0.001,19,0.5
1,0.629399585921325,0.3486238532110092,0.4487084870848709,872.0,0.001,19,0.5
0,0.9835449779945618,0.9958560399636693,0.9896622241026726,35232.0,0.001,19,0.6
1,0.6612529002320185,0.3268348623853211,0.43745203376822717,872.0,0.001,19,0.6
0,0.9830603387932242,0.9965372388737511,0.9897529141471804,35232.0,0.001,19,0.7000000000000001
1,0.6863753213367609,0.30619266055045874,0.4234734337827121,872.0,0.001,19,0.7000000000000001
0,0.9826038316319395,0.9971900544959128,0.9898432107287249,35232.0,0.001,19,0.8
1,0.7163323782234957,0.286697247706422,0.40950040950040945,872.0,0.001,19,0.8
0,0.9817110627129055,0.9979280199818347,0.9897531176983927,35232.0,0.001,19,0.9
1,0.7482758620689656,0.24885321100917432,0.37349397590361444,872.0,0.001,19,0.9
0,0.9920665577180211,0.947661217075386,0.9693556113635373,35232.0,0.001,20,0.1
1,0.24703960800326663,0.6938073394495413,0.3643480879253237,872.0,0.001,20,0.1
0,0.989087872855004,0.9750510899182562,0.9820193242238865,35232.0,0.001,20,0.2
1,0.35932944606413997,0.5653669724770642,0.4393939393939394,872.0,0.001,20,0.2
0,0.9871098084967135,0.9846162579473207,0.9858614564831262,35232.0,0.001,20,0.30000000000000004
1,0.43600416233090533,0.4805045871559633,0.45717403164211673,872.0,0.001,20,0.30000000000000004
0,0.9857736798936562,0.9892711171662125,0.9875193018742296,35232.0,0.001,20,0.4
1,0.4939759036144578,0.4231651376146789,0.4558369363804818,872.0,0.001,20,0.4
0,0.9847306738787469,0.9921094459582198,0.9884062888813483,35232.0,0.001,20,0.5
1,0.5427631578947368,0.37844036697247707,0.44594594594594594,872.0,0.001,20,0.5
0,0.9839856151490461,0.9940678928247049,0.9890010589481115,35232.0,0.001,20,0.6
1,0.5909980430528375,0.3463302752293578,0.43673174258857556,872.0,0.001,20,0.6
0,0.9834529952883105,0.995288374205268,0.9893352894707144,35232.0,0.001,20,0.7000000000000001
1,0.6294642857142857,0.32339449541284404,0.4272727272727273,872.0,0.001,20,0.7000000000000001
0,0.9829236884832876,0.9965940054495913,0.9897116441638245,35232.0,0.001,20,0.8
1,0.6858638743455497,0.30045871559633025,0.4178628389154705,872.0,0.001,20,0.8
0,0.9824154319261952,0.9974171207992734,0.9898594405791385,35232.0,0.001,20,0.9
1,0.7275449101796407,0.2786697247706422,0.40298507462686567,872.0,0.001,20,0.9
0,0.9899733395154747,0.9696298819255222,0.9796960137654144,35232.0,0.001,21,0.1
1,0.32957393483709274,0.6032110091743119,0.42625607779578606,872.0,0.001,21,0.1
0,0.986876939280936,0.9839918256130791,0.9854322707181535,35232.0,0.001,21,0.2
1,0.42153846153846153,0.4713302752293578,0.4450460205739036,872.0,0.001,21,0.2
0,0.985499053057071,0.9895549500454133,0.9875228370321065,35232.0,0.001,21,0.30000000000000004
1,0.4938101788170564,0.411697247706422,0.4490306441525954,872.0,0.001,21,0.30000000000000004
0,0.9842971718024482,0.9927622615803815,0.9885115943872144,35232.0,0.001,21,0.4
1,0.5518453427065027,0.36009174311926606,0.4358084663428175,872.0,0.001,21,0.4
0,0.9839379984274963,0.9945504087193461,0.9892157416294958,35232.0,0.001,21,0.5
1,0.6097560975609756,0.3440366972477064,0.4398826979472141,872.0,0.001,21,0.5
0,0.9835449779945618,0.9958560399636693,0.9896622241026726,35232.0,0.001,21,0.6
1,0.6612529002320185,0.3268348623853211,0.43745203376822717,872.0,0.001,21,0.6
0,0.9830930720783765,0.996849455040872,0.9899234747805008,35232.0,0.001,21,0.7000000000000001
1,0.7071240105540897,0.3073394495412844,0.4284572342126299,872.0,0.001,21,0.7000000000000001
0,0.9826906406420403,0.9974455040871935,0.990013099883087,35232.0,0.001,21,0.8
1,0.7376093294460642,0.2901376146788991,0.4164609053497943,872.0,0.001,21,0.8
0,0.9819050012565972,0.998041553133515,0.9899075207972637,35232.0,0.001,21,0.9
1,0.764505119453925,0.25688073394495414,0.384549356223176,872.0,0.001,21,0.9
0,0.9905982656427925,0.9629598092643051,0.9765835264316864,35232.0,0.001,22,0.1
1,0.29649595687331537,0.6307339449541285,0.40337367070040336,872.0,0.001,22,0.1
0,0.9878767084119632,0.9806425976385105,0.9842463607099109,35232.0,0.001,22,0.2
1,0.39646017699115044,0.5137614678899083,0.44755244755244755,872.0,0.001,22,0.2
0,0.9863017583664209,0.9870856039963669,0.9866935255064404,35232.0,0.001,22,0.30000000000000004
1,0.4609004739336493,0.4461009174311927,0.45337995337995335,872.0,0.001,22,0.30000000000000004
0,0.9851849761548663,0.9909173478655767,0.9880428476418232,35232.0,0.001,22,0.4
1,0.52023988005997,0.39793577981651373,0.45094217024041583,872.0,0.001,22,0.4
0,0.9846335697399528,0.9930177111716622,0.988807868407665,35232.0,0.001,22,0.5
1,0.5699300699300699,0.3738532110091743,0.4515235457063712,872.0,0.001,22,0.5
0,0.9842973117222394,0.9945504087193461,0.9893972977933391,35232.0,0.001,22,0.6
1,0.6198019801980198,0.35894495412844035,0.45461147421931736,872.0,0.001,22,0.6
0,0.9837877257937844,0.9955154405086285,0.98961683877885,35232.0,0.001,22,0.7000000000000001
1,0.6504424778761062,0.33715596330275227,0.4441087613293051,872.0,0.001,22,0.7000000000000001
0,0.9832759055382805,0.9962534059945504,0.9897221164826798,35232.0,0.001,22,0.8
1,0.6756756756756757,0.31536697247706424,0.43002345582486323,872.0,0.001,22,0.8
0,0.9824973438461109,0.9973887375113533,0.9898870390715232,35232.0,0.001,22,0.9
1,0.727810650887574,0.28211009174311924,0.4066115702479338,872.0,0.001,22,0.9
0,0.9920217481236333,0.9528837420526793,0.9720589512696528,35232.0,0.001,23,0.1
1,0.2661361626878868,0.6903669724770642,0.38417358008934266,872.0,0.001,23,0.1
0,0.9888959208330936,0.9757039055404177,0.9822556219104495,35232.0,0.001,23,0.2
1,0.3621460506706408,0.5573394495412844,0.43902439024390244,872.0,0.001,23,0.2
0,0.9871897062172625,0.9842756584922797,0.9857305287094938,35232.0,0.001,23,0.30000000000000004
1,0.4323770491803279,0.48394495412844035,0.45670995670995673,872.0,0.001,23,0.30000000000000004
0,0.9862346343397723,0.9883060853769301,0.9872692732994982,35232.0,0.001,23,0.4
1,0.48370927318295737,0.4426605504587156,0.4622754491017964,872.0,0.001,23,0.4
0,0.985272542602415,0.9912011807447775,0.9882279698907691,35232.0,0.001,23,0.5
1,0.5303030303030303,0.4013761467889908,0.45691906005221933,872.0,0.001,23,0.5
0,0.9847730023361198,0.9930744777475022,0.9889063184522549,35232.0,0.001,23,0.6
1,0.5756521739130435,0.3795871559633027,0.45749827228749135,872.0,0.001,23,0.6
0,0.9841836161366445,0.9943517257039055,0.9892415428926413,35232.0,0.001,23,0.7000000000000001
1,0.6082677165354331,0.3543577981651376,0.4478260869565218,872.0,0.001,23,0.7000000000000001
0,0.9835399024171387,0.9955438237965486,0.9895054588540638,35232.0,0.001,23,0.8
1,0.6447963800904978,0.3268348623853211,0.4337899543378995,872.0,0.001,23,0.8
0,0.9830076703432059,0.9966791553133515,0.989796205992615,35232.0,0.001,23,0.9
1,0.693717277486911,0.3038990825688073,0.42264752791068577,872.0,0.001,23,0.9
0,0.9911007988721805,0.957794050862852,0.974162817551963,35232.0,0.001,24,0.1
1,0.27675097276264593,0.6525229357798165,0.38866120218579236,872.0,0.001,24,0.1
0,0.9882615666513972,0.9797343324250681,0.9839794754846065,35232.0,0.001,24,0.2
1,0.39285714285714285,0.5298165137614679,0.451171875,872.0,0.001,24,0.2
0,0.9865010492881856,0.9873410535876476,0.9869208726983857,35232.0,0.001,24,0.30000000000000004
1,0.47030878859857483,0.4541284403669725,0.46207701283547253,872.0,0.001,24,0.30000000000000004
0,0.9852555608807194,0.9919391462306993,0.98858605716872,35232.0,0.001,24,0.4
1,0.5513428120063191,0.40022935779816515,0.4637873754152824,872.0,0.001,24,0.4
0,0.9843161504300411,0.9939827429609446,0.9891258296850727,35232.0,0.001,24,0.5
1,0.596958174904943,0.36009174311926606,0.44921316165951364,872.0,0.001,24,0.5
0,0.9836727823598721,0.9952316076294278,0.9894184373148226,35232.0,0.001,24,0.6
1,0.6331877729257642,0.33256880733944955,0.4360902255639098,872.0,0.001,24,0.6
0,0.9830313891300086,0.9964520890099909,0.9896962435689618,35232.0,0.001,24,0.7000000000000001
1,0.680306905370844,0.30504587155963303,0.42121931908155186,872.0,0.001,24,0.7000000000000001
0,0.9826303423584695,0.9971332879200726,0.9898286937901499,35232.0,0.001,24,0.8
1,0.7130681818181818,0.28784403669724773,0.41013071895424835,872.0,0.001,24,0.8
0,0.981711573363116,0.9979564032697548,0.9897673371148678,35232.0,0.001,24,0.9
1,0.7508650519031141,0.24885321100917432,0.37381567614125755,872.0,0.001,24,0.9
0,0.9884942040628946,0.9778326521344233,0.9831345242851435,35232.0,0.001,25,0.1
1,0.3761980830670926,0.5401376146788991,0.443502824858757,872.0,0.001,25,0.1
0,0.9862893402453188,0.9882209355131698,0.9872541930727461,35232.0,0.001,25,0.2
1,0.48318804483188044,0.44495412844036697,0.4632835820895522,872.0,0.001,25,0.2
0,0.985007749753417,0.9920810626702997,0.98853175332664,35232.0,0.001,25,0.30000000000000004
1,0.5492730210016155,0.38990825688073394,0.45606975184439974,872.0,0.001,25,0.30000000000000004
0,0.984340296325452,0.993755676657584,0.9890255787347636,35232.0,0.001,25,0.4
1,0.5887850467289719,0.36123853211009177,0.44776119402985076,872.0,0.001,25,0.4
0,0.9838094169145294,0.9951464577656676,0.9894454635247636,35232.0,0.001,25,0.5
1,0.6330472103004292,0.338302752293578,0.44095665171898357,872.0,0.001,25,0.5
0,0.9833571488610574,0.9961682561307902,0.9897212469861681,35232.0,0.001,25,0.6
1,0.6731234866828087,0.31880733944954126,0.4326848249027237,872.0,0.001,25,0.6
0,0.9829004813612449,0.996849455040872,0.9898258271799787,35232.0,0.001,25,0.7000000000000001
1,0.7016129032258065,0.2993119266055046,0.4196141479099678,872.0,0.001,25,0.7000000000000001
0,0.9825478953992448,0.9971332879200726,0.9897868623832532,35232.0,0.001,25,0.8
1,0.7106017191977078,0.28440366972477066,0.40622440622440625,872.0,0.001,25,0.8
0,0.9819817303125961,0.9977293369663942,0.9897929014909403,35232.0,0.001,25,0.9
1,0.739413680781759,0.2603211009174312,0.3850720949957591,872.0,0.001,25,0.9
0,0.9915274182160508,0.956630336058129,0.973766323818329,35232.0,0.001,26,0.1
1,0.2765151515151515,0.6697247706422018,0.3914209115281501,872.0,0.001,26,0.1
0,0.9883554178856192,0.9780881017257039,0.9831949556335415,35232.0,0.001,26,0.2
1,0.3764135702746365,0.5344036697247706,0.4417061611374407,872.0,0.001,26,0.2
0,0.9868794729069635,0.986319255222525,0.9865992845380728,35232.0,0.001,26,0.30000000000000004
1,0.45964125560538116,0.4701834862385321,0.46485260770975056,872.0,0.001,26,0.30000000000000004
0,0.9854839165183993,0.9904348319709355,0.9879531716708427,35232.0,0.001,26,0.4
1,0.5151079136690647,0.4105504587155963,0.4569240587109126,872.0,0.001,26,0.4
0,0.9848813311185562,0.9929041780199819,0.9888764823112041,35232.0,0.001,26,0.5
1,0.5726495726495726,0.3841743119266055,0.45984900480439256,872.0,0.001,26,0.5
0,0.9841559681995674,0.9943517257039055,0.9892275762752545,35232.0,0.001,26,0.6
1,0.6074950690335306,0.3532110091743119,0.4467005076142132,872.0,0.001,26,0.6
0,0.9836244847601155,0.9956573569482289,0.9896043444530643,35232.0,0.001,26,0.7000000000000001
1,0.6530612244897959,0.3302752293577982,0.4386900228484387,872.0,0.001,26,0.7000000000000001
0,0.983118228393852,0.9967075386012716,0.9898662457188764,35232.0,0.001,26,0.8
1,0.6987012987012987,0.3084862385321101,0.4280031821797931,872.0,0.001,26,0.8
0,0.9823365008384572,0.9976158038147139,0.989917197093449,35232.0,0.001,26,0.9
1,0.7407407407407407,0.27522935779816515,0.4013377926421405,872.0,0.001,26,0.9
0,0.9908677131353212,0.9639248410535877,0.9772106005236957,35232.0,0.001,27,0.1
1,0.30546448087431693,0.6410550458715596,0.4137675795706884,872.0,0.001,27,0.1
0,0.9877926756053632,0.9806993642143506,0.9842332398057284,35232.0,0.001,27,0.2
1,0.39555555555555555,0.5103211009174312,0.44566850275413117,872.0,0.001,27,0.2
0,0.9862749546279492,0.9871707538601272,0.9867226509305493,35232.0,0.001,27,0.30000000000000004
1,0.46190476190476193,0.44495412844036697,0.4532710280373832,872.0,0.001,27,0.30000000000000004
0,0.9854127870887648,0.9912863306085377,0.9883408325551122,35232.0,0.001,27,0.4
1,0.5362537764350453,0.40711009174311924,0.46284224250325945,872.0,0.001,27,0.4
0,0.9847180006754475,0.9931028610354223,0.9888926572833645,35232.0,0.001,27,0.5
1,0.5751748251748252,0.37729357798165136,0.45567867036011084,872.0,0.001,27,0.5
0,0.9841301050502781,0.9944652588555858,0.9892706892170425,35232.0,0.001,27,0.6
1,0.6115537848605578,0.35206422018348627,0.4468704512372635,872.0,0.001,27,0.6
0,0.9835435940566302,0.9957708900999092,0.9896194747679896,35232.0,0.001,27,0.7000000000000001
1,0.6566820276497696,0.3268348623853211,0.43644716692189894,872.0,0.001,27,0.7000000000000001
0,0.983006718924972,0.9966223887375113,0.9897677302965384,35232.0,0.001,27,0.8
1,0.6901041666666666,0.3038990825688073,0.4219745222929936,872.0,0.001,27,0.8
0,0.9826077230657383,0.9974171207992734,0.9899570392281146,35232.0,0.001,27,0.9
1,0.7331378299120235,0.286697247706422,0.41220115416323166,872.0,0.001,27,0.9
0,0.9919983403965267,0.9500737965485921,0.9705835447625951,35232.0,0.001,28,0.1
1,0.25497670478610757,0.6903669724770642,0.37240952675533556,872.0,0.001,28,0.1
0,0.9892358305436916,0.9729507266121707,0.9810256997309827,35232.0,0.001,28,0.2
1,0.34366391184573003,0.5722477064220184,0.42943201376936313,872.0,0.001,28,0.2
0,0.9878010456246608,0.9813805631244323,0.9845803374385989,35232.0,0.001,28,0.30000000000000004
1,0.40417801998183467,0.5103211009174312,0.4510897110998479,872.0,0.001,28,0.30000000000000004
0,0.98674575693932,0.9868017711171662,0.9867737632333324,35232.0,0.001,28,0.4
1,0.46551724137931033,0.4644495412844037,0.4649827784156142,872.0,0.001,28,0.4
0,0.9856763476098994,0.990264532243415,0.987965112986351,35232.0,0.001,28,0.5
1,0.5155367231638418,0.41857798165137616,0.4620253164556962,872.0,0.001,28,0.5
0,0.9849573227414857,0.9924216621253406,0.9886754039954193,35232.0,0.001,28,0.6
1,0.5586776859504132,0.3876146788990826,0.45768449559918756,872.0,0.001,28,0.6
0,0.9843719256823229,0.9940111262488647,0.9891680436102755,35232.0,0.001,28,0.7000000000000001
1,0.5996204933586338,0.3623853211009174,0.4517512508934954,872.0,0.001,28,0.7000000000000001
0,0.9837532970424827,0.9950896911898274,0.9893890221532383,35232.0,0.001,28,0.8
1,0.628755364806867,0.3360091743119266,0.43796711509716,872.0,0.001,28,0.8
0,0.9830845492480466,0.9963385558583107,0.9896671788437954,35232.0,0.001,28,0.9
1,0.6750629722921915,0.3073394495412844,0.4223798266351457,872.0,0.001,28,0.9
0,0.9891648896317216,0.9742847411444142,0.9816684302342209,35232.0,0.001,29,0.1
1,0.3537803138373752,0.5688073394495413,0.436235708003518,872.0,0.001,29,0.1
0,0.9870687205138408,0.9857799727520435,0.9864239257008152,35232.0,0.001,29,0.2
1,0.4542483660130719,0.4782110091743119,0.4659217877094972,872.0,0.001,29,0.2
0,0.9859186789571905,0.9896684831970936,0.9877900223802374,35232.0,0.001,29,0.30000000000000004
1,0.5067750677506775,0.4288990825688073,0.4645962732919255,872.0,0.001,29,0.30000000000000004
0,0.9850359306749331,0.9921094459582198,0.9885600350693611,35232.0,0.001,29,0.4
1,0.5508885298869144,0.39105504587155965,0.45741113346747153,872.0,0.001,29,0.4
0,0.984499395166962,0.9933015440508629,0.9888808827477077,35232.0,0.001,29,0.5
1,0.5763016157989228,0.36811926605504586,0.44926522043386985,872.0,0.001,29,0.5
0,0.9841332247465528,0.9946639418710264,0.9893705622450276,35232.0,0.001,29,0.6
1,0.6202020202020202,0.35206422018348627,0.44915874177029996,872.0,0.001,29,0.6
0,0.9837348215036877,0.9956573569482289,0.989660182533749,35232.0,0.001,29,0.7000000000000001
1,0.6561797752808989,0.3348623853211009,0.44343204252088075,872.0,0.001,29,0.7000000000000001
0,0.9833057897537885,0.9963953224341507,0.989807282928961,35232.0,0.001,29,0.8
1,0.684863523573201,0.3165137614678899,0.4329411764705882,872.0,0.001,29,0.8
0,0.9829318111866588,0.9970765213442325,0.9899536430372968,35232.0,0.001,29,0.9
1,0.7178082191780822,0.30045871559633025,0.423605497170574,872.0,0.001,29,0.9
0,0.9912398921832885,0.9602917801998183,0.9755204428810335,35232.0,0.001,30,0.1
1,0.2905679513184584,0.6571100917431193,0.4029535864978903,872.0,0.001,30,0.1
0,0.9881399146303034,0.9790247502270663,0.9835612141604528,35232.0,0.001,30,0.2
1,0.38262322472848787,0.5252293577981652,0.44272595456742386,872.0,0.001,30,0.2
0,0.9867310697542264,0.9856948228882834,0.9862126741164611,35232.0,0.001,30,0.30000000000000004
1,0.44554455445544555,0.4644495412844037,0.454800673778776,872.0,0.001,30,0.30000000000000004
0,0.9854548535600305,0.9903496821071753,0.9878962046461587,35232.0,0.001,30,0.4
1,0.5121951219512195,0.40940366972477066,0.4550669216061185,872.0,0.001,30,0.4
0,0.984582055538362,0.9932731607629428,0.9889085128929707,35232.0,0.001,30,0.5
1,0.5775401069518716,0.37155963302752293,0.4521981856245638,872.0,0.001,30,0.5
0,0.9838582898208972,0.9947490917347865,0.9892737177858696,35232.0,0.001,30,0.6
1,0.6161825726141079,0.34059633027522934,0.4387001477104875,872.0,0.001,30,0.6
0,0.9835164835164835,0.9957992733878293,0.9896197675730565,35232.0,0.001,30,0.7000000000000001
1,0.6574074074074074,0.3256880733944954,0.43558282208588955,872.0,0.001,30,0.7000000000000001
0,0.983061287342162,0.9965940054495913,0.9897813922676854,35232.0,0.001,30,0.8
1,0.689922480620155,0.30619266055045874,0.42414614773629866,872.0,0.001,30,0.8
0,0.9824149403114428,0.9973887375113533,0.9898452134476979,35232.0,0.001,30,0.9
1,0.7253731343283583,0.2786697247706422,0.40265120132560067,872.0,0.001,30,0.9
0,0.9930291508238276,0.8450556312443234,0.9130861471463183,35232.0,0.01,1,0.1
1,0.10829794184906893,0.7603211009174312,0.1895910780669145,872.0,0.01,1,0.1
0,0.9778742473042992,0.991002497729337,0.9843946036624047,35232.0,0.01,1,0.2
1,0.20551378446115287,0.09403669724770643,0.12903225806451613,872.0,0.01,1,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.01,1,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.4
1,1.0,0.0,0.0,872.0,0.01,1,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.5
1,1.0,0.0,0.0,872.0,0.01,1,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.6
1,1.0,0.0,0.0,872.0,0.01,1,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.01,1,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.8
1,1.0,0.0,0.0,872.0,0.01,1,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,1,0.9
1,1.0,0.0,0.0,872.0,0.01,1,0.9
0,0.9812270009199632,0.96875,0.9749485831809872,35232.0,0.01,2,0.1
1,0.16590909090909092,0.2511467889908257,0.19981751824817517,872.0,0.01,2,0.1
0,0.9766525082590711,0.9985240690281563,0.9874671943637461,35232.0,0.01,2,0.2
1,0.37349397590361444,0.03555045871559633,0.06492146596858639,872.0,0.01,2,0.2
0,0.9759820488669733,0.9999716167120799,0.9878312070657507,35232.0,0.01,2,0.30000000000000004
1,0.8333333333333334,0.005733944954128441,0.011389521640091117,872.0,0.01,2,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.4
1,1.0,0.0,0.0,872.0,0.01,2,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.5
1,1.0,0.0,0.0,872.0,0.01,2,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.6
1,1.0,0.0,0.0,872.0,0.01,2,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.01,2,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.8
1,1.0,0.0,0.0,872.0,0.01,2,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.01,2,0.9
1,1.0,0.0,0.0,872.0,0.01,2,0.9
0,0.9960734336789171,0.8208163033605813,0.8999922197152416,35232.0,0.01,3,0.1
1,0.10719841606562014,0.8692660550458715,0.19085987662092407,872.0,0.01,3,0.1
0,0.9878679153490635,0.9221446412352406,0.9538755137991779,35232.0,0.01,3,0.2
1,0.1470771144278607,0.5424311926605505,0.2314090019569472,872.0,0.01,3,0.2
0,0.9799706612502821,0.9859786557674841,0.9829654782116581,35232.0,0.01,3,0.30000000000000004
1,0.24695121951219512,0.18577981651376146,0.21204188481675393,872.0,0.01,3,0.30000000000000004
0,0.9772752528058674,0.9984673024523161,0.9877576234065256,35232.0,0.01,3,0.4
1,0.5,0.06192660550458716,0.11020408163265306,872.0,0.01,3,0.4
0,0.9766513227219789,0.9996594005449592,0.9880214323786012,35232.0,0.01,3,0.5
1,0.7142857142857143,0.034403669724770644,0.06564551422319476,872.0,0.01,3,0.5
0,0.9764656964656965,0.9998297002724795,0.988009592326139,35232.0,0.01,3,0.6
1,0.7931034482758621,0.026376146788990827,0.05105438401775805,872.0,0.01,3,0.6
0,0.9763059442981848,0.9999432334241598,0.9879832298049553,35232.0,0.01,3,0.7000000000000001
1,0.8947368421052632,0.0194954128440367,0.03815937149270483,872.0,0.01,3,0.7000000000000001
0,0.9761706844001108,0.9999432334241598,0.9879139676397184,35232.0,0.01,3,0.8
1,0.8571428571428571,0.013761467889908258,0.02708803611738149,872.0,0.01,3,0.8
0,0.9759827142026095,1.0,0.9878453968120452,35232.0,0.01,3,0.9
1,1.0,0.005733944954128441,0.011402508551881414,872.0,0.01,3,0.9
0,0.984049469760453,0.9665928701180745,0.9752430590357822,35232.0,0.01,4,0.1
1,0.21376085504342018,0.3669724770642202,0.27015618404390035,872.0,0.01,4,0.1
0,0.9796717277633308,0.9944368755676658,0.9869990844425663,35232.0,0.01,4,0.2
1,0.4252199413489736,0.16628440366972477,0.23907666941467434,872.0,0.01,4,0.2
0,0.9780843252864613,0.9981834695731153,0.9880316907343935,35232.0,0.01,4,0.30000000000000004
1,0.5675675675675675,0.0963302752293578,0.1647058823529412,872.0,0.01,4,0.30000000000000004
0,0.977244345774941,0.9995174841053588,0.9882554337912358,35232.0,0.01,4,0.4
1,0.7536231884057971,0.05963302752293578,0.11052072263549416,872.0,0.01,4,0.4
0,0.9766809926521558,0.9997729336966394,0.9880920655848072,35232.0,0.01,4,0.5
1,0.7948717948717948,0.03555045871559633,0.06805708013172339,872.0,0.01,4,0.5
0,0.9763330007759672,0.9999432334241598,0.9879970834034437,35232.0,0.01,4,0.6
1,0.9,0.020642201834862386,0.04035874439461883,872.0,0.01,4,0.6
0,0.976063829787234,1.0,0.9878869448183042,35232.0,0.01,4,0.7000000000000001
1,1.0,0.009174311926605505,0.018181818181818184,872.0,0.01,4,0.7000000000000001
0,0.9759286446358827,1.0,0.9878177000827107,35232.0,0.01,4,0.8
1,1.0,0.0034403669724770644,0.0068571428571428585,872.0,0.01,4,0.8
0,0.9759286446358827,1.0,0.9878177000827107,35232.0,0.01,4,0.9
1,1.0,0.0034403669724770644,0.0068571428571428585,872.0,0.01,4,0.9
0,0.985972705222245,0.9576237511353315,0.9715914817641215,35232.0,0.01,5,0.1
1,0.2079575596816976,0.44954128440366975,0.28436706565107,872.0,0.01,5,0.1
0,0.9814138918524342,0.9921662125340599,0.9867607621736061,35232.0,0.01,5,0.2
1,0.43209876543209874,0.2408256880733945,0.30927835051546393,872.0,0.01,5,0.2
0,0.9798777594820128,0.9965372388737511,0.9881372866329876,35232.0,0.01,5,0.30000000000000004
1,0.5531135531135531,0.1731651376146789,0.26375545851528387,872.0,0.01,5,0.30000000000000004
0,0.9788761793437422,0.9982970027247956,0.9884912103199697,35232.0,0.01,5,0.4
1,0.653179190751445,0.12958715596330275,0.21626794258373205,872.0,0.01,5,0.4
0,0.9780766345272166,0.9990917347865577,0.9884725010881621,35232.0,0.01,5,0.5
1,0.7217391304347827,0.09518348623853211,0.16818642350557245,872.0,0.01,5,0.5
0,0.9776254059906171,0.9995742506811989,0.9884780015437513,35232.0,0.01,5,0.6
1,0.8148148148148148,0.07568807339449542,0.1385099685204617,872.0,0.01,5,0.6
